Size, Type, Time
650000, "Sequential", 0.158126
650000, "Parallel", 0.155884
650000, "Built-in", 0.137719
700000, "Sequential", 0.175469
700000, "Parallel", 0.115391
700000, "Built-in", 0.154596
750000, "Sequential", 0.174899
750000, "Parallel", 0.155792
750000, "Built-in", 0.164148
800000, "Sequential", 0.190470
800000, "Parallel", 0.153299
800000, "Built-in", 0.173050
850000, "Sequential", 0.203555
850000, "Parallel", 0.177456
850000, "Built-in", 0.183787
900000, "Sequential", 0.212781
900000, "Parallel", 0.154579
900000, "Built-in", 0.195224
950000, "Sequential", 0.231617
950000, "Parallel", 0.199511
950000, "Built-in", 0.225343
1000000, "Sequential", 0.242759
1000000, "Parallel", 0.203595
1000000, "Built-in", 0.225611
1050000, "Sequential", 0.248555
1050000, "Parallel", 0.208594
1050000, "Built-in", 0.236782
1100000, "Sequential", 0.275979
1100000, "Parallel", 0.262781
1100000, "Built-in", 0.255443
1150000, "Sequential", 0.288518
1150000, "Parallel", 0.207496
1150000, "Built-in", 0.266353
1200000, "Sequential", 0.295360
1200000, "Parallel", 0.269712
1200000, "Built-in", 0.269961
100000, "Sequential", 0.033332
100000, "Parallel", 0.030717
100000, "Built-in", 0.018789
150000, "Sequential", 0.036771
150000, "Parallel", 0.034416
150000, "Built-in", 0.028562
200000, "Sequential", 0.048921
200000, "Parallel", 0.044178
200000, "Built-in", 0.038856
250000, "Sequential", 0.060011
250000, "Parallel", 0.046613
250000, "Built-in", 0.049685
300000, "Sequential", 0.076249
300000, "Parallel", 0.054739
300000, "Built-in", 0.060125
350000, "Sequential", 0.084509
350000, "Parallel", 0.066874
350000, "Built-in", 0.074865
400000, "Sequential", 0.099777
400000, "Parallel", 0.074278
400000, "Built-in", 0.081732
450000, "Sequential", 0.110477
450000, "Parallel", 0.078880
450000, "Built-in", 0.098527
500000, "Sequential", 0.121136
500000, "Parallel", 0.102064
500000, "Built-in", 0.104773
550000, "Sequential", 0.128113
550000, "Parallel", 0.114368
550000, "Built-in", 0.116461
600000, "Sequential", 0.148481
600000, "Parallel", 0.118395
600000, "Built-in", 0.129266
650000, "Sequential", 0.159935
650000, "Parallel", 0.128252
650000, "Built-in", 0.139441
700000, "Sequential", 0.166583
700000, "Parallel", 0.127525
700000, "Built-in", 0.151872
750000, "Sequential", 0.197165
750000, "Parallel", 0.129324
750000, "Built-in", 0.173980
800000, "Sequential", 0.191511
800000, "Parallel", 0.155107
800000, "Built-in", 0.175508
850000, "Sequential", 0.207059
850000, "Parallel", 0.177881
850000, "Built-in", 0.186889
900000, "Sequential", 0.218424
900000, "Parallel", 0.177962
900000, "Built-in", 0.196603
950000, "Sequential", 0.237012
950000, "Parallel", 0.196778
950000, "Built-in", 0.207722
1000000, "Sequential", 0.238002
1000000, "Parallel", 0.234918
1000000, "Built-in", 0.222270
1050000, "Sequential", 0.259865
1050000, "Parallel", 0.197803
1050000, "Built-in", 0.234207
1100000, "Sequential", 0.265139
1100000, "Parallel", 0.208103
1100000, "Built-in", 0.249458
1150000, "Sequential", 0.287661
1150000, "Parallel", 0.212413
1150000, "Built-in", 0.264451
1200000, "Sequential", 0.307664
1200000, "Parallel", 0.284208
1200000, "Built-in", 0.278621
100000, "Sequential", 0.021621
100000, "Parallel", 0.027852
100000, "Built-in", 0.018969
150000, "Sequential", 0.031863
150000, "Parallel", 0.035743
150000, "Built-in", 0.028165
200000, "Sequential", 0.047433
200000, "Parallel", 0.052188
200000, "Built-in", 0.038797
250000, "Sequential", 0.065797
250000, "Parallel", 0.051869
250000, "Built-in", 0.050449
300000, "Sequential", 0.079698
300000, "Parallel", 0.058314
300000, "Built-in", 0.062806
350000, "Sequential", 0.089177
350000, "Parallel", 0.066723
350000, "Built-in", 0.071593
400000, "Sequential", 0.095801
400000, "Parallel", 0.062043
400000, "Built-in", 0.091495
450000, "Sequential", 0.111546
450000, "Parallel", 0.099315
450000, "Built-in", 0.093232
500000, "Sequential", 0.135566
500000, "Parallel", 0.100277
500000, "Built-in", 0.117129
550000, "Sequential", 0.128217
550000, "Parallel", 0.105944
550000, "Built-in", 0.114821
600000, "Sequential", 0.144150
600000, "Parallel", 0.118743
600000, "Built-in", 0.126297
650000, "Sequential", 0.156648
650000, "Parallel", 0.154878
650000, "Built-in", 0.137539
700000, "Sequential", 0.175986
700000, "Parallel", 0.133269
700000, "Built-in", 0.155898
750000, "Sequential", 0.183492
750000, "Parallel", 0.124650
750000, "Built-in", 0.159845
800000, "Sequential", 0.192715
800000, "Parallel", 0.162654
800000, "Built-in", 0.173700
850000, "Sequential", 0.209582
850000, "Parallel", 0.164707
850000, "Built-in", 0.183662
900000, "Sequential", 0.217854
900000, "Parallel", 0.168453
900000, "Built-in", 0.201295
950000, "Sequential", 0.240651
950000, "Parallel", 0.184212
950000, "Built-in", 0.217383
1000000, "Sequential", 0.249469
1000000, "Parallel", 0.234876
1000000, "Built-in", 0.227983
1050000, "Sequential", 0.243639
1050000, "Parallel", 0.185772
1050000, "Built-in", 0.236684
1100000, "Sequential", 0.269809
1100000, "Parallel", 0.226766
1100000, "Built-in", 0.249962
1150000, "Sequential", 0.284634
1150000, "Parallel", 0.235602
1150000, "Built-in", 0.260073
1200000, "Sequential", 0.296156
1200000, "Parallel", 0.256187
1200000, "Built-in", 0.275149
100000, "Sequential", 0.023212
100000, "Parallel", 0.029017
100000, "Built-in", 0.019143
150000, "Sequential", 0.036765
150000, "Parallel", 0.074930
150000, "Built-in", 0.028646
200000, "Sequential", 0.050893
200000, "Parallel", 0.040866
200000, "Built-in", 0.038671
250000, "Sequential", 0.063384
250000, "Parallel", 0.065526
250000, "Built-in", 0.050065
300000, "Sequential", 0.079050
300000, "Parallel", 0.059230
300000, "Built-in", 0.059548
350000, "Sequential", 0.084904
350000, "Parallel", 0.064444
350000, "Built-in", 0.071737
400000, "Sequential", 0.105139
400000, "Parallel", 0.095822
400000, "Built-in", 0.082703
450000, "Sequential", 0.113462
450000, "Parallel", 0.080537
450000, "Built-in", 0.093527
500000, "Sequential", 0.125803
500000, "Parallel", 0.102432
500000, "Built-in", 0.105067
550000, "Sequential", 0.126884
550000, "Parallel", 0.093329
550000, "Built-in", 0.119662
600000, "Sequential", 0.141305
600000, "Parallel", 0.124784
600000, "Built-in", 0.127960
650000, "Sequential", 0.155304
650000, "Parallel", 0.111846
650000, "Built-in", 0.136616
700000, "Sequential", 0.169092
700000, "Parallel", 0.141287
700000, "Built-in", 0.161414
750000, "Sequential", 0.186734
750000, "Parallel", 0.140993
750000, "Built-in", 0.165684
800000, "Sequential", 0.191218
800000, "Parallel", 0.158720
800000, "Built-in", 0.173960
850000, "Sequential", 0.218667
850000, "Parallel", 0.169806
850000, "Built-in", 0.193259
900000, "Sequential", 0.228178
900000, "Parallel", 0.177153
900000, "Built-in", 0.195677
950000, "Sequential", 0.233102
950000, "Parallel", 0.202394
950000, "Built-in", 0.225485
1000000, "Sequential", 0.243739
1000000, "Parallel", 0.179313
1000000, "Built-in", 0.235528
1050000, "Sequential", 0.268729
1050000, "Parallel", 0.207476
1050000, "Built-in", 0.236935
1100000, "Sequential", 0.283560
1100000, "Parallel", 0.209079
1100000, "Built-in", 0.244083
1150000, "Sequential", 0.275950
1150000, "Parallel", 0.216273
1150000, "Built-in", 0.259408
1200000, "Sequential", 0.299375
1200000, "Parallel", 0.242167
1200000, "Built-in", 0.278317
100000, "Sequential", 0.022193
100000, "Parallel", 0.044919
100000, "Built-in", 0.018346
150000, "Sequential", 0.035664
150000, "Parallel", 0.058857
150000, "Built-in", 0.028021
200000, "Sequential", 0.051433
200000, "Parallel", 0.040317
200000, "Built-in", 0.044949
250000, "Sequential", 0.061390
250000, "Parallel", 0.048847
250000, "Built-in", 0.068149
300000, "Sequential", 0.072120
300000, "Parallel", 0.049500
300000, "Built-in", 0.060007
350000, "Sequential", 0.082352
350000, "Parallel", 0.074808
350000, "Built-in", 0.074087
400000, "Sequential", 0.098626
400000, "Parallel", 0.069959
400000, "Built-in", 0.081378
450000, "Sequential", 0.106012
450000, "Parallel", 0.089504
450000, "Built-in", 0.097636
500000, "Sequential", 0.120291
500000, "Parallel", 0.104763
500000, "Built-in", 0.106113
550000, "Sequential", 0.130866
550000, "Parallel", 0.093356
550000, "Built-in", 0.116765
600000, "Sequential", 0.147568
600000, "Parallel", 0.112870
600000, "Built-in", 0.128631
650000, "Sequential", 0.155529
650000, "Parallel", 0.125127
650000, "Built-in", 0.136883
700000, "Sequential", 0.179743
700000, "Parallel", 0.144620
700000, "Built-in", 0.163136
750000, "Sequential", 0.185879
750000, "Parallel", 0.181390
750000, "Built-in", 0.160604
800000, "Sequential", 0.190396
800000, "Parallel", 0.138711
800000, "Built-in", 0.180183
850000, "Sequential", 0.202221
850000, "Parallel", 0.163929
850000, "Built-in", 0.186705
900000, "Sequential", 0.218663
900000, "Parallel", 0.157450
900000, "Built-in", 0.195316
950000, "Sequential", 0.235292
950000, "Parallel", 0.171430
950000, "Built-in", 0.208043
1000000, "Sequential", 0.236442
1000000, "Parallel", 0.242837
1000000, "Built-in", 0.230639
1050000, "Sequential", 0.252800
1050000, "Parallel", 0.222453
1050000, "Built-in", 0.234054
1100000, "Sequential", 0.264068
1100000, "Parallel", 0.216851
1100000, "Built-in", 0.246191
1150000, "Sequential", 0.278115
1150000, "Parallel", 0.280940
1150000, "Built-in", 0.264465
1200000, "Sequential", 0.287257
1200000, "Parallel", 0.193739
1200000, "Built-in", 0.278246
100000, "Sequential", 0.021819
100000, "Parallel", 0.033037
100000, "Built-in", 0.018276
150000, "Sequential", 0.038107
150000, "Parallel", 0.036513
150000, "Built-in", 0.028132
200000, "Sequential", 0.047607
200000, "Parallel", 0.046005
200000, "Built-in", 0.041449
250000, "Sequential", 0.058212
250000, "Parallel", 0.048358
250000, "Built-in", 0.050289
300000, "Sequential", 0.076229
300000, "Parallel", 0.069035
300000, "Built-in", 0.060774
350000, "Sequential", 0.090597
350000, "Parallel", 0.056410
350000, "Built-in", 0.079904
400000, "Sequential", 0.090325
400000, "Parallel", 0.104532
400000, "Built-in", 0.084539
450000, "Sequential", 0.109276
450000, "Parallel", 0.091600
450000, "Built-in", 0.097494
500000, "Sequential", 0.114335
500000, "Parallel", 0.084942
500000, "Built-in", 0.103230
550000, "Sequential", 0.127667
550000, "Parallel", 0.140907
550000, "Built-in", 0.115179
600000, "Sequential", 0.138674
600000, "Parallel", 0.125164
600000, "Built-in", 0.126205
650000, "Sequential", 0.158050
650000, "Parallel", 0.125583
650000, "Built-in", 0.136192
700000, "Sequential", 0.161033
700000, "Parallel", 0.119490
700000, "Built-in", 0.148288
750000, "Sequential", 0.189679
750000, "Parallel", 0.148894
750000, "Built-in", 0.164773
800000, "Sequential", 0.179447
800000, "Parallel", 0.144123
800000, "Built-in", 0.193214
850000, "Sequential", 0.203157
850000, "Parallel", 0.207726
850000, "Built-in", 0.190027
900000, "Sequential", 0.213447
900000, "Parallel", 0.160559
900000, "Built-in", 0.194640
950000, "Sequential", 0.231721
950000, "Parallel", 0.184024
950000, "Built-in", 0.220745
1000000, "Sequential", 0.251893
1000000, "Parallel", 0.178208
1000000, "Built-in", 0.232727
1050000, "Sequential", 0.247714
1050000, "Parallel", 0.208428
1050000, "Built-in", 0.237528
1100000, "Sequential", 0.265913
1100000, "Parallel", 0.245940
1100000, "Built-in", 0.253495
1150000, "Sequential", 0.272022
1150000, "Parallel", 0.234900
1150000, "Built-in", 0.264065
1200000, "Sequential", 0.286416
1200000, "Parallel", 0.263107
1200000, "Built-in", 0.270734
