Size, Type, Time
800000, "Built-in", 0.169289
900000, "Sequential", 0.212714
900000, "Parallel", 0.218216
900000, "Built-in", 0.194338
1000000, "Sequential", 0.234940
1000000, "Parallel", 0.239110
1000000, "Built-in", 0.222346
1100000, "Sequential", 0.258215
1100000, "Parallel", 0.274452
1100000, "Built-in", 0.242242
600000, "Sequential", 0.135527
600000, "Parallel", 0.157757
600000, "Built-in", 0.131906
700000, "Sequential", 0.156660
700000, "Parallel", 0.154842
700000, "Built-in", 0.147468
800000, "Sequential", 0.194505
800000, "Parallel", 0.178641
800000, "Built-in", 0.170061
900000, "Sequential", 0.223552
900000, "Parallel", 0.238605
900000, "Built-in", 0.192908
1000000, "Sequential", 0.243000
1000000, "Parallel", 0.245756
1000000, "Built-in", 0.224797
1100000, "Sequential", 0.269960
1100000, "Parallel", 0.277146
1100000, "Built-in", 0.239811
600000, "Sequential", 0.137358
600000, "Parallel", 0.135208
600000, "Built-in", 0.124453
700000, "Sequential", 0.161053
700000, "Parallel", 0.156578
700000, "Built-in", 0.148624
800000, "Sequential", 0.183559
800000, "Parallel", 0.196948
800000, "Built-in", 0.177055
900000, "Sequential", 0.213038
900000, "Parallel", 0.151507
900000, "Built-in", 0.196538
1000000, "Sequential", 0.236502
1000000, "Parallel", 0.245944
1000000, "Built-in", 0.223773
1100000, "Sequential", 0.270799
1100000, "Parallel", 0.309386
1100000, "Built-in", 0.238206
600000, "Sequential", 0.140456
600000, "Parallel", 0.128493
600000, "Built-in", 0.124288
700000, "Sequential", 0.161672
700000, "Parallel", 0.121305
700000, "Built-in", 0.147344
800000, "Sequential", 0.185783
800000, "Parallel", 0.225098
800000, "Built-in", 0.171992
900000, "Sequential", 0.217166
900000, "Parallel", 0.232556
900000, "Built-in", 0.194296
1000000, "Sequential", 0.238049
1000000, "Parallel", 0.298655
1000000, "Built-in", 0.225422
1100000, "Sequential", 0.267463
1100000, "Parallel", 0.232477
1100000, "Built-in", 0.240126
600000, "Sequential", 0.141020
600000, "Parallel", 0.128175
600000, "Built-in", 0.131055
700000, "Sequential", 0.160877
700000, "Parallel", 0.188610
700000, "Built-in", 0.146408
800000, "Sequential", 0.182734
800000, "Parallel", 0.175759
800000, "Built-in", 0.170243
900000, "Sequential", 0.222598
900000, "Parallel", 0.209048
900000, "Built-in", 0.191882
1000000, "Sequential", 0.234359
1000000, "Parallel", 0.309133
1000000, "Built-in", 0.223611
1100000, "Sequential", 0.256804
1100000, "Parallel", 0.374510
1100000, "Built-in", 0.243315
600000, "Sequential", 0.141671
600000, "Parallel", 0.129536
600000, "Built-in", 0.123125
700000, "Sequential", 0.162848
700000, "Parallel", 0.174422
700000, "Built-in", 0.146991
800000, "Sequential", 0.189315
800000, "Parallel", 0.206633
800000, "Built-in", 0.176977
900000, "Sequential", 0.214236
900000, "Parallel", 0.215476
900000, "Built-in", 0.193568
1000000, "Sequential", 0.230426
1000000, "Parallel", 0.327330
1000000, "Built-in", 0.214786
1100000, "Sequential", 0.261656
1100000, "Parallel", 0.270014
1100000, "Built-in", 0.242154
600000, "Sequential", 0.140364
600000, "Parallel", 0.139874
600000, "Built-in", 0.125101
700000, "Sequential", 0.158767
700000, "Parallel", 0.205742
700000, "Built-in", 0.146249
800000, "Sequential", 0.185618
800000, "Parallel", 0.216779
800000, "Built-in", 0.168602
900000, "Sequential", 0.232082
900000, "Parallel", 0.222296
900000, "Built-in", 0.193143
1000000, "Sequential", 0.253837
1000000, "Parallel", 0.296008
1000000, "Built-in", 0.220114
1100000, "Sequential", 0.255034
1100000, "Parallel", 0.277845
1100000, "Built-in", 0.246061
600000, "Sequential", 0.138585
600000, "Parallel", 0.139648
600000, "Built-in", 0.132237
700000, "Sequential", 0.165837
700000, "Parallel", 0.140364
700000, "Built-in", 0.146693
800000, "Sequential", 0.194475
800000, "Parallel", 0.145994
800000, "Built-in", 0.168442
900000, "Sequential", 0.236513
900000, "Parallel", 0.188335
900000, "Built-in", 0.192224
1000000, "Sequential", 0.240691
1000000, "Parallel", 0.200720
1000000, "Built-in", 0.215846
1100000, "Sequential", 0.251541
1100000, "Parallel", 0.296903
1100000, "Built-in", 0.246443
600000, "Sequential", 0.139250
600000, "Parallel", 0.147021
600000, "Built-in", 0.124725
700000, "Sequential", 0.163270
700000, "Parallel", 0.167420
700000, "Built-in", 0.146799
800000, "Sequential", 0.204431
800000, "Parallel", 0.167865
800000, "Built-in", 0.169393
900000, "Sequential", 0.207254
900000, "Parallel", 0.179143
900000, "Built-in", 0.192865
1000000, "Sequential", 0.244079
1000000, "Parallel", 0.269613
1000000, "Built-in", 0.219027
1100000, "Sequential", 0.267553
1100000, "Parallel", 0.213058
1100000, "Built-in", 0.244106
600000, "Sequential", 0.143017
600000, "Parallel", 0.121879
600000, "Built-in", 0.123551
700000, "Sequential", 0.159813
700000, "Parallel", 0.125952
700000, "Built-in", 0.148583
800000, "Sequential", 0.194392
800000, "Parallel", 0.167232
800000, "Built-in", 0.169009
900000, "Sequential", 0.220107
900000, "Parallel", 0.239426
900000, "Built-in", 0.193209
1000000, "Sequential", 0.237394
1000000, "Parallel", 0.175978
1000000, "Built-in", 0.216311
1100000, "Sequential", 0.257487
1100000, "Parallel", 0.268507
1100000, "Built-in", 0.239483
600000, "Sequential", 0.144274
600000, "Parallel", 0.117622
600000, "Built-in", 0.123889
700000, "Sequential", 0.172687
700000, "Parallel", 0.179006
700000, "Built-in", 0.157608
800000, "Sequential", 0.185111
800000, "Parallel", 0.191454
800000, "Built-in", 0.169798
900000, "Sequential", 0.211758
900000, "Parallel", 0.205749
900000, "Built-in", 0.194525
1000000, "Sequential", 0.234783
1000000, "Parallel", 0.187100
1000000, "Built-in", 0.215368
1100000, "Sequential", 0.265430
1100000, "Parallel", 0.282408
1100000, "Built-in", 0.238494
600000, "Sequential", 0.140656
600000, "Parallel", 0.130010
600000, "Built-in", 0.123716
700000, "Sequential", 0.157188
700000, "Parallel", 0.172204
700000, "Built-in", 0.147190
800000, "Sequential", 0.187407
800000, "Parallel", 0.173472
800000, "Built-in", 0.173284
900000, "Sequential", 0.216912
900000, "Parallel", 0.223409
900000, "Built-in", 0.197368
1000000, "Sequential", 0.240305
1000000, "Parallel", 0.168391
1000000, "Built-in", 0.215653
1100000, "Sequential", 0.256453
1100000, "Parallel", 0.283732
1100000, "Built-in", 0.239416
600000, "Sequential", 0.137650
600000, "Parallel", 0.144668
600000, "Built-in", 0.123789
700000, "Sequential", 0.155986
700000, "Parallel", 0.138987
700000, "Built-in", 0.146392
800000, "Sequential", 0.191214
800000, "Parallel", 0.127975
800000, "Built-in", 0.169146
900000, "Sequential", 0.219424
900000, "Parallel", 0.208492
900000, "Built-in", 0.193967
1000000, "Sequential", 0.241056
1000000, "Parallel", 0.240254
1000000, "Built-in", 0.215421
1100000, "Sequential", 0.257836
1100000, "Parallel", 0.181899
1100000, "Built-in", 0.249256
600000, "Sequential", 0.138257
600000, "Parallel", 0.133727
600000, "Built-in", 0.140523
700000, "Sequential", 0.161215
700000, "Parallel", 0.150692
700000, "Built-in", 0.147014
800000, "Sequential", 0.199455
800000, "Parallel", 0.243641
800000, "Built-in", 0.188037
900000, "Sequential", 0.215346
900000, "Parallel", 0.184137
900000, "Built-in", 0.192211
1000000, "Sequential", 0.234310
1000000, "Parallel", 0.231119
1000000, "Built-in", 0.215348
1100000, "Sequential", 0.265898
1100000, "Parallel", 0.251394
1100000, "Built-in", 0.247920
600000, "Sequential", 0.134779
600000, "Parallel", 0.115616
600000, "Built-in", 0.139468
700000, "Sequential", 0.168846
700000, "Parallel", 0.166257
700000, "Built-in", 0.147372
800000, "Sequential", 0.207226
800000, "Parallel", 0.147774
800000, "Built-in", 0.199278
900000, "Sequential", 0.213518
900000, "Parallel", 0.226779
900000, "Built-in", 0.192880
1000000, "Sequential", 0.241009
1000000, "Parallel", 0.271160
1000000, "Built-in", 0.216106
1100000, "Sequential", 0.269766
1100000, "Parallel", 0.274462
1100000, "Built-in", 0.256414
600000, "Sequential", 0.134562
600000, "Parallel", 0.117141
600000, "Built-in", 0.137534
700000, "Sequential", 0.169125
700000, "Parallel", 0.115119
700000, "Built-in", 0.151527
800000, "Sequential", 0.206160
800000, "Parallel", 0.191908
800000, "Built-in", 0.169308
900000, "Sequential", 0.218011
900000, "Parallel", 0.265354
900000, "Built-in", 0.195372
1000000, "Sequential", 0.253105
1000000, "Parallel", 0.199165
1000000, "Built-in", 0.226389
1100000, "Sequential", 0.257495
1100000, "Parallel", 0.273844
1100000, "Built-in", 0.243625
600000, "Sequential", 0.142978
600000, "Parallel", 0.148323
600000, "Built-in", 0.133320
700000, "Sequential", 0.170618
700000, "Parallel", 0.131347
700000, "Built-in", 0.146258
800000, "Sequential", 0.190472
800000, "Parallel", 0.174052
800000, "Built-in", 0.168470
900000, "Sequential", 0.216761
900000, "Parallel", 0.262764
900000, "Built-in", 0.193755
1000000, "Sequential", 0.239346
1000000, "Parallel", 0.304141
1000000, "Built-in", 0.220343
1100000, "Sequential", 0.268705
1100000, "Parallel", 0.261872
1100000, "Built-in", 0.239608
600000, "Sequential", 0.141775
600000, "Parallel", 0.119420
600000, "Built-in", 0.124181
700000, "Sequential", 0.160327
700000, "Parallel", 0.166905
700000, "Built-in", 0.153769
800000, "Sequential", 0.184373
800000, "Parallel", 0.153031
800000, "Built-in", 0.171852
900000, "Sequential", 0.217577
900000, "Parallel", 0.154958
900000, "Built-in", 0.197490
1000000, "Sequential", 0.247527
1000000, "Parallel", 0.212002
1000000, "Built-in", 0.224424
1100000, "Sequential", 0.261126
1100000, "Parallel", 0.225477
1100000, "Built-in", 0.244163
600000, "Sequential", 0.146364
600000, "Parallel", 0.183387
600000, "Built-in", 0.125693
700000, "Sequential", 0.165525
700000, "Parallel", 0.157703
700000, "Built-in", 0.159928
800000, "Sequential", 0.193763
800000, "Parallel", 0.207605
800000, "Built-in", 0.168114
900000, "Sequential", 0.214226
900000, "Parallel", 0.170060
900000, "Built-in", 0.191491
1000000, "Sequential", 0.250118
1000000, "Parallel", 0.202210
1000000, "Built-in", 0.217664
1100000, "Sequential", 0.274178
1100000, "Parallel", 0.235555
1100000, "Built-in", 0.248516
600000, "Sequential", 0.136134
600000, "Parallel", 0.125413
600000, "Built-in", 0.124772
700000, "Sequential", 0.167061
700000, "Parallel", 0.154562
700000, "Built-in", 0.147775
800000, "Sequential", 0.194210
800000, "Parallel", 0.187519
800000, "Built-in", 0.167720
900000, "Sequential", 0.211661
900000, "Parallel", 0.280253
900000, "Built-in", 0.193620
1000000, "Sequential", 0.242075
1000000, "Parallel", 0.277298
1000000, "Built-in", 0.222922
1100000, "Sequential", 0.264757
1100000, "Parallel", 0.226731
1100000, "Built-in", 0.245312
600000, "Sequential", 0.160136
600000, "Parallel", 0.100111
600000, "Built-in", 0.129620
700000, "Sequential", 0.164831
700000, "Parallel", 0.138955
700000, "Built-in", 0.147082
800000, "Sequential", 0.189592
800000, "Parallel", 0.154425
800000, "Built-in", 0.169428
900000, "Sequential", 0.222126
900000, "Parallel", 0.239810
900000, "Built-in", 0.192624
1000000, "Sequential", 0.240931
1000000, "Parallel", 0.311107
1000000, "Built-in", 0.219387
1100000, "Sequential", 0.270261
1100000, "Parallel", 0.240999
1100000, "Built-in", 0.239219
600000, "Sequential", 0.145031
600000, "Parallel", 0.178134
600000, "Built-in", 0.124447
700000, "Sequential", 0.159932
700000, "Parallel", 0.164853
700000, "Built-in", 0.146632
800000, "Sequential", 0.212380
800000, "Parallel", 0.148791
800000, "Built-in", 0.170583
900000, "Sequential", 0.210823
900000, "Parallel", 0.172406
900000, "Built-in", 0.193367
1000000, "Sequential", 0.238711
1000000, "Parallel", 0.254772
1000000, "Built-in", 0.217288
1100000, "Sequential", 0.261013
1100000, "Parallel", 0.241208
1100000, "Built-in", 0.244550
600000, "Sequential", 0.139936
600000, "Parallel", 0.111907
600000, "Built-in", 0.124695
700000, "Sequential", 0.170949
700000, "Parallel", 0.184383
700000, "Built-in", 0.146367
800000, "Sequential", 0.190434
800000, "Parallel", 0.221217
800000, "Built-in", 0.168533
900000, "Sequential", 0.213129
900000, "Parallel", 0.181944
900000, "Built-in", 0.193735
1000000, "Sequential", 0.248786
1000000, "Parallel", 0.210776
1000000, "Built-in", 0.216097
1100000, "Sequential", 0.269205
1100000, "Parallel", 0.278061
1100000, "Built-in", 0.245731
600000, "Sequential", 0.139524
600000, "Parallel", 0.122317
600000, "Built-in", 0.123384
700000, "Sequential", 0.165296
700000, "Parallel", 0.190550
700000, "Built-in", 0.147744
800000, "Sequential", 0.201312
800000, "Parallel", 0.207107
800000, "Built-in", 0.169401
900000, "Sequential", 0.216514
900000, "Parallel", 0.165922
900000, "Built-in", 0.193723
1000000, "Sequential", 0.238001
1000000, "Parallel", 0.196009
1000000, "Built-in", 0.216229
1100000, "Sequential", 0.268729
1100000, "Parallel", 0.235331
1100000, "Built-in", 0.246443
600000, "Sequential", 0.144036
600000, "Parallel", 0.127281
600000, "Built-in", 0.124325
700000, "Sequential", 0.166577
700000, "Parallel", 0.141009
700000, "Built-in", 0.147445
800000, "Sequential", 0.190021
800000, "Parallel", 0.180586
800000, "Built-in", 0.170220
900000, "Sequential", 0.214369
900000, "Parallel", 0.228065
900000, "Built-in", 0.192361
1000000, "Sequential", 0.233751
1000000, "Parallel", 0.217685
1000000, "Built-in", 0.218992
1100000, "Sequential", 0.253802
1100000, "Parallel", 0.291616
1100000, "Built-in", 0.240780
600000, "Sequential", 0.138435
600000, "Parallel", 0.138417
600000, "Built-in", 0.125599
700000, "Sequential", 0.161930
700000, "Parallel", 0.180290
700000, "Built-in", 0.151977
800000, "Sequential", 0.190588
800000, "Parallel", 0.212273
800000, "Built-in", 0.173858
900000, "Sequential", 0.212332
900000, "Parallel", 0.229284
900000, "Built-in", 0.221639
1000000, "Sequential", 0.235120
1000000, "Parallel", 0.257613
1000000, "Built-in", 0.216698
1100000, "Sequential", 0.267477
1100000, "Parallel", 0.281460
1100000, "Built-in", 0.241341
600000, "Sequential", 0.150165
600000, "Parallel", 0.122396
600000, "Built-in", 0.124360
700000, "Sequential", 0.163793
700000, "Parallel", 0.140457
700000, "Built-in", 0.148145
800000, "Sequential", 0.186908
800000, "Parallel", 0.180047
800000, "Built-in", 0.176654
900000, "Sequential", 0.208676
900000, "Parallel", 0.226640
900000, "Built-in", 0.197296
1000000, "Sequential", 0.237908
1000000, "Parallel", 0.260621
1000000, "Built-in", 0.232421
1100000, "Sequential", 0.265262
1100000, "Parallel", 0.217756
1100000, "Built-in", 0.239164
600000, "Sequential", 0.144754
600000, "Parallel", 0.108689
600000, "Built-in", 0.124501
700000, "Sequential", 0.160931
700000, "Parallel", 0.208318
700000, "Built-in", 0.147215
800000, "Sequential", 0.196164
800000, "Parallel", 0.156378
800000, "Built-in", 0.169030
900000, "Sequential", 0.213702
900000, "Parallel", 0.252402
900000, "Built-in", 0.203016
1000000, "Sequential", 0.235242
1000000, "Parallel", 0.238857
1000000, "Built-in", 0.218924
1100000, "Sequential", 0.252260
1100000, "Parallel", 0.223613
1100000, "Built-in", 0.245660
600000, "Sequential", 0.135469
600000, "Parallel", 0.133030
600000, "Built-in", 0.128154
700000, "Sequential", 0.168120
700000, "Parallel", 0.179822
700000, "Built-in", 0.153371
800000, "Sequential", 0.185512
800000, "Parallel", 0.205614
800000, "Built-in", 0.173674
900000, "Sequential", 0.210911
900000, "Parallel", 0.217200
900000, "Built-in", 0.198330
1000000, "Sequential", 0.230132
1000000, "Parallel", 0.209140
1000000, "Built-in", 0.220337
1100000, "Sequential", 0.258436
1100000, "Parallel", 0.233812
1100000, "Built-in", 0.240569
600000, "Sequential", 0.136890
600000, "Parallel", 0.130602
600000, "Built-in", 0.124909
700000, "Sequential", 0.163060
700000, "Parallel", 0.205265
700000, "Built-in", 0.151426
800000, "Sequential", 0.185877
800000, "Parallel", 0.165094
800000, "Built-in", 0.176583
900000, "Sequential", 0.209152
900000, "Parallel", 0.192292
900000, "Built-in", 0.197723
1000000, "Sequential", 0.236672
1000000, "Parallel", 0.255585
1000000, "Built-in", 0.225690
1100000, "Sequential", 0.269773
1100000, "Parallel", 0.214404
1100000, "Built-in", 0.239796
600000, "Sequential", 0.136366
600000, "Parallel", 0.129547
600000, "Built-in", 0.124821
700000, "Sequential", 0.163249
700000, "Parallel", 0.168551
700000, "Built-in", 0.152145
800000, "Sequential", 0.186447
800000, "Parallel", 0.169872
800000, "Built-in", 0.169623
900000, "Sequential", 0.212091
900000, "Parallel", 0.280829
900000, "Built-in", 0.199881
1000000, "Sequential", 0.242574
1000000, "Parallel", 0.152382
1000000, "Built-in", 0.229645
1100000, "Sequential", 0.264572
1100000, "Parallel", 0.225708
1100000, "Built-in", 0.241093
600000, "Sequential", 0.142844
600000, "Parallel", 0.136198
600000, "Built-in", 0.130756
700000, "Sequential", 0.161721
700000, "Parallel", 0.145009
700000, "Built-in", 0.146444
800000, "Sequential", 0.201891
800000, "Parallel", 0.180342
800000, "Built-in", 0.170014
900000, "Sequential", 0.213409
900000, "Parallel", 0.204906
900000, "Built-in", 0.192058
1000000, "Sequential", 0.239163
1000000, "Parallel", 0.272534
1000000, "Built-in", 0.235284
1100000, "Sequential", 0.266104
1100000, "Parallel", 0.326818
1100000, "Built-in", 0.242442
600000, "Sequential", 0.143234
600000, "Parallel", 0.101110
600000, "Built-in", 0.124281
700000, "Sequential", 0.164172
700000, "Parallel", 0.146234
700000, "Built-in", 0.152921
800000, "Sequential", 0.191367
800000, "Parallel", 0.237265
800000, "Built-in", 0.173313
900000, "Sequential", 0.208368
900000, "Parallel", 0.217014
900000, "Built-in", 0.197883
1000000, "Sequential", 0.228754
1000000, "Parallel", 0.286197
1000000, "Built-in", 0.217347
1100000, "Sequential", 0.255994
1100000, "Parallel", 0.203214
1100000, "Built-in", 0.239578
600000, "Sequential", 0.136908
600000, "Parallel", 0.110854
600000, "Built-in", 0.123812
700000, "Sequential", 0.163222
700000, "Parallel", 0.163955
700000, "Built-in", 0.153189
800000, "Sequential", 0.187458
800000, "Parallel", 0.173519
800000, "Built-in", 0.169289
900000, "Sequential", 0.211594
900000, "Parallel", 0.205969
900000, "Built-in", 0.193370
1000000, "Sequential", 0.244095
1000000, "Parallel", 0.283886
1000000, "Built-in", 0.236921
1100000, "Sequential", 0.259748
1100000, "Parallel", 0.248899
1100000, "Built-in", 0.239412
600000, "Sequential", 0.143706
600000, "Parallel", 0.119394
600000, "Built-in", 0.139263
700000, "Sequential", 0.161373
700000, "Parallel", 0.116415
700000, "Built-in", 0.147667
800000, "Sequential", 0.199320
800000, "Parallel", 0.190916
800000, "Built-in", 0.169898
900000, "Sequential", 0.218258
900000, "Parallel", 0.217384
900000, "Built-in", 0.202258
1000000, "Sequential", 0.233115
1000000, "Parallel", 0.264420
1000000, "Built-in", 0.218418
1100000, "Sequential", 0.262383
1100000, "Parallel", 0.210364
1100000, "Built-in", 0.240481
600000, "Sequential", 0.154826
600000, "Parallel", 0.151004
600000, "Built-in", 0.134791
700000, "Sequential", 0.164653
700000, "Parallel", 0.132238
700000, "Built-in", 0.153905
800000, "Sequential", 0.195886
800000, "Parallel", 0.145883
800000, "Built-in", 0.177956
900000, "Sequential", 0.217498
900000, "Parallel", 0.147668
900000, "Built-in", 0.191529
1000000, "Sequential", 0.240254
1000000, "Parallel", 0.213516
1000000, "Built-in", 0.219280
1100000, "Sequential", 0.262032
1100000, "Parallel", 0.236072
1100000, "Built-in", 0.245505
600000, "Sequential", 0.137916
600000, "Parallel", 0.160673
600000, "Built-in", 0.129627
700000, "Sequential", 0.166272
700000, "Parallel", 0.179135
700000, "Built-in", 0.147331
800000, "Sequential", 0.190726
800000, "Parallel", 0.162101
800000, "Built-in", 0.202888
900000, "Sequential", 0.218806
900000, "Parallel", 0.244994
900000, "Built-in", 0.199444
1000000, "Sequential", 0.233074
1000000, "Parallel", 0.202107
1000000, "Built-in", 0.220341
1100000, "Sequential", 0.261067
1100000, "Parallel", 0.174879
1100000, "Built-in", 0.247758
600000, "Sequential", 0.143339
600000, "Parallel", 0.114433
600000, "Built-in", 0.153123
700000, "Sequential", 0.161977
700000, "Parallel", 0.139633
700000, "Built-in", 0.163148
800000, "Sequential", 0.195167
800000, "Parallel", 0.167376
800000, "Built-in", 0.169735
900000, "Sequential", 0.210408
900000, "Parallel", 0.246251
900000, "Built-in", 0.193601
1000000, "Sequential", 0.243702
1000000, "Parallel", 0.287293
1000000, "Built-in", 0.221538
1100000, "Sequential", 0.263516
1100000, "Parallel", 0.220768
1100000, "Built-in", 0.240559
